LEI_code,NSA,Period,Item,Portfolio,MKT_Modprod,Mkt_risk,AMOUNT
MLU0ZO3ML4LN2LL2TL39,UK,201506,150412,5,4,0,0.2139780141
MLU0ZO3ML4LN2LL2TL39,UK,201506,150411,5,0,0,708.02260345
MLU0ZO3ML4LN2LL2TL39,UK,201506,150422,5,1,0,218.71267852
MLU0ZO3ML4LN2LL2TL39,UK,201506,150423,5,1,1,180.69993208
MLU0ZO3ML4LN2LL2TL39,UK,201506,150423,5,1,2,38.012746447
MLU0ZO3ML4LN2LL2TL39,UK,201506,150422,5,2,0,130.12738672
MLU0ZO3ML4LN2LL2TL39,UK,201506,150424,5,2,1,130.12738672
MLU0ZO3ML4LN2LL2TL39,UK,201506,150424,5,2,2,0
MLU0ZO3ML4LN2LL2TL39,UK,201506,150422,5,3,0,91.348926624
MLU0ZO3ML4LN2LL2TL39,UK,201506,150422,5,4,0,0.0605281973
MLU0ZO3ML4LN2LL2TL39,UK,201506,150421,5,0,0,339.90995084
MLU0ZO3ML4LN2LL2TL39,UK,201506,150432,5,1,0,1533.0446912
MLU0ZO3ML4LN2LL2TL39,UK,201506,150433,5,1,1,857.3876173
MLU0ZO3ML4LN2LL2TL39,UK,201506,150433,5,1,2,675.65707391
MLU0ZO3ML4LN2LL2TL39,UK,201506,150432,5,2,0,199.25368398
MLU0ZO3ML4LN2LL2TL39,UK,201506,150434,5,2,1,199.25368398
MLU0ZO3ML4LN2LL2TL39,UK,201506,150434,5,2,2,0
MLU0ZO3ML4LN2LL2TL39,UK,201506,150432,5,3,0,331.78383949
MLU0ZO3ML4LN2LL2TL39,UK,201506,150432,5,4,0,9.73703995
MLU0ZO3ML4LN2LL2TL39,UK,201506,150431,5,0,0,1112.3166387
MLU0ZO3ML4LN2LL2TL39,UK,201506,150442,5,1,0,574.01241755
MLU0ZO3ML4LN2LL2TL39,UK,201506,150443,5,1,1,417.91718205
MLU0ZO3ML4LN2LL2TL39,UK,201506,150443,5,1,2,156.0952355
MLU0ZO3ML4LN2LL2TL39,UK,201506,150442,5,2,0,141.16443739
MLU0ZO3ML4LN2LL2TL39,UK,201506,150444,5,2,1,141.16443739
MLU0ZO3ML4LN2LL2TL39,UK,201506,150444,5,2,2,0
MLU0ZO3ML4LN2LL2TL39,UK,201506,150442,5,3,0,157.87914827
MLU0ZO3ML4LN2LL2TL39,UK,201506,150442,5,4,0,5.1443095898
MLU0ZO3ML4LN2LL2TL39,UK,201506,150441,5,0,0,471.92307445
MLU0ZO3ML4LN2LL2TL39,UK,201506,150451,5,0,0,1507.0201376
MLU0ZO3ML4LN2LL2TL39,UK,201506,150461,5,0,0,1507.0201376
MLU0ZO3ML4LN2LL2TL39,UK,201506,150471,5,0,0,0
MLU0ZO3ML4LN2LL2TL39,UK,201506,150481,5,0,0,0
MLU0ZO3ML4LN2LL2TL39,UK,201506,150491,5,0,0,0
MLU0ZO3ML4LN2LL2TL39,UK,201506,150401,5,0,0,41591.992236
N747OI7JINV7RUUH6190,IT,201412,150402,1,1,0,598.383774
N747OI7JINV7RUUH6190,IT,201412,150403,1,1,1,183.5620625
N747OI7JINV7RUUH6190,IT,201412,150403,1,1,2,29.859775
N747OI7JINV7RUUH6190,IT,201412,150402,1,2,0,116.701732
N747OI7JINV7RUUH6190,IT,201412,150404,1,2,1,58.3508625
N747OI7JINV7RUUH6190,IT,201412,150404,1,2,2,58.3508625
N747OI7JINV7RUUH6190,IT,201412,150402,1,3,0,0
N747OI7JINV7RUUH6190,IT,201412,150402,1,4,0,0
N747OI7JINV7RUUH6190,IT,201412,150401,1,0,0,715.085506
N747OI7JINV7RUUH6190,IT,201506,150402,1,1,0,626.058234
N747OI7JINV7RUUH6190,IT,201506,150403,1,1,1,327.4503125
N747OI7JINV7RUUH6190,IT,201506,150403,1,1,2,30.7891625
N747OI7JINV7RUUH6190,IT,201506,150402,1,2,0,156.164948
N747OI7JINV7RUUH6190,IT,201506,150404,1,2,1,71.7347
N747OI7JINV7RUUH6190,IT,201506,150404,1,2,2,71.7347
N747OI7JINV7RUUH6190,IT,201506,150402,1,3,0,0
N747OI7JINV7RUUH6190,IT,201506,150402,1,4,0,11.0079375
N747OI7JINV7RUUH6190,IT,201506,150401,1,0,0,793.2311195
N747OI7JINV7RUUH6190,IT,201412,150412,5,1,0,0
N747OI7JINV7RUUH6190,IT,201412,150413,5,1,1,0
N747OI7JINV7RUUH6190,IT,201412,150413,5,1,2,0
N747OI7JINV7RUUH6190,IT,201412,150412,5,2,0,0
N747OI7JINV7RUUH6190,IT,201412,150414,5,2,1,0
N747OI7JINV7RUUH6190,IT,201412,150414,5,2,2,0
N747OI7JINV7RUUH6190,IT,201412,150412,5,3,0,0
N747OI7JINV7RUUH6190,IT,201412,150412,5,4,0,0
N747OI7JINV7RUUH6190,IT,201412,150411,5,0,0,0
N747OI7JINV7RUUH6190,IT,201412,150422,5,1,0,0
N747OI7JINV7RUUH6190,IT,201412,150423,5,1,1,0
N747OI7JINV7RUUH6190,IT,201412,150423,5,1,2,0
N747OI7JINV7RUUH6190,IT,201412,150422,5,2,0,0
N747OI7JINV7RUUH6190,IT,201412,150424,5,2,1,0
N747OI7JINV7RUUH6190,IT,201412,150424,5,2,2,0
N747OI7JINV7RUUH6190,IT,201412,150422,5,3,0,0
N747OI7JINV7RUUH6190,IT,201412,150422,5,4,0,0
N747OI7JINV7RUUH6190,IT,201412,150421,5,0,0,0
N747OI7JINV7RUUH6190,IT,201412,150432,5,1,0,0
N747OI7JINV7RUUH6190,IT,201412,150433,5,1,1,0
N747OI7JINV7RUUH6190,IT,201412,150433,5,1,2,0
N747OI7JINV7RUUH6190,IT,201412,150432,5,2,0,0
N747OI7JINV7RUUH6190,IT,201412,150434,5,2,1,0
N747OI7JINV7RUUH6190,IT,201412,150434,5,2,2,0
N747OI7JINV7RUUH6190,IT,201412,150432,5,3,0,0
N747OI7JINV7RUUH6190,IT,201412,150432,5,4,0,0
N747OI7JINV7RUUH6190,IT,201412,150431,5,0,0,0
N747OI7JINV7RUUH6190,IT,201412,150442,5,1,0,0
N747OI7JINV7RUUH6190,IT,201412,150443,5,1,1,0
N747OI7JINV7RUUH6190,IT,201412,150443,5,1,2,0
N747OI7JINV7RUUH6190,IT,201412,150442,5,2,0,0
N747OI7JINV7RUUH6190,IT,201412,150444,5,2,1,0
N747OI7JINV7RUUH6190,IT,201412,150444,5,2,2,0
N747OI7JINV7RUUH6190,IT,201412,150442,5,3,0,0
N747OI7JINV7RUUH6190,IT,201412,150442,5,4,0,0
N747OI7JINV7RUUH6190,IT,201412,150441,5,0,0,0
N747OI7JINV7RUUH6190,IT,201412,150451,5,0,0,0
N747OI7JINV7RUUH6190,IT,201412,150461,5,0,0,0
N747OI7JINV7RUUH6190,IT,201412,150471,5,0,0,0
N747OI7JINV7RUUH6190,IT,201412,150481,5,0,0,0
N747OI7JINV7RUUH6190,IT,201412,150491,5,0,0,0
N747OI7JINV7RUUH6190,IT,201412,150401,5,0,0,0
N747OI7JINV7RUUH6190,IT,201506,150412,5,1,0,0
N747OI7JINV7RUUH6190,IT,201506,150413,5,1,1,0
N747OI7JINV7RUUH6190,IT,201506,150413,5,1,2,0
N747OI7JINV7RUUH6190,IT,201506,150412,5,2,0,0
N747OI7JINV7RUUH6190,IT,201506,150414,5,2,1,0
N747OI7JINV7RUUH6190,IT,201506,150414,5,2,2,0
N747OI7JINV7RUUH6190,IT,201506,150412,5,3,0,0
N747OI7JINV7RUUH6190,IT,201506,150412,5,4,0,0
N747OI7JINV7RUUH6190,IT,201506,150411,5,0,0,0
N747OI7JINV7RUUH6190,IT,201506,150422,5,1,0,0
N747OI7JINV7RUUH6190,IT,201506,150423,5,1,1,0
N747OI7JINV7RUUH6190,IT,201506,150423,5,1,2,0
N747OI7JINV7RUUH6190,IT,201506,150422,5,2,0,0
N747OI7JINV7RUUH6190,IT,201506,150424,5,2,1,0
N747OI7JINV7RUUH6190,IT,201506,150424,5,2,2,0
N747OI7JINV7RUUH6190,IT,201506,150422,5,3,0,0
N747OI7JINV7RUUH6190,IT,201506,150422,5,4,0,0
N747OI7JINV7RUUH6190,IT,201506,150421,5,0,0,0
N747OI7JINV7RUUH6190,IT,201506,150432,5,1,0,0
N747OI7JINV7RUUH6190,IT,201506,150433,5,1,1,0
N747OI7JINV7RUUH6190,IT,201506,150433,5,1,2,0
N747OI7JINV7RUUH6190,IT,201506,150432,5,2,0,0
N747OI7JINV7RUUH6190,IT,201506,150434,5,2,1,0
N747OI7JINV7RUUH6190,IT,201506,150434,5,2,2,0
N747OI7JINV7RUUH6190,IT,201506,150432,5,3,0,0
N747OI7JINV7RUUH6190,IT,201506,150432,5,4,0,0
N747OI7JINV7RUUH6190,IT,201506,150431,5,0,0,0
N747OI7JINV7RUUH6190,IT,201506,150442,5,1,0,0
N747OI7JINV7RUUH6190,IT,201506,150443,5,1,1,0
N747OI7JINV7RUUH6190,IT,201506,150443,5,1,2,0
N747OI7JINV7RUUH6190,IT,201506,150442,5,2,0,0
N747OI7JINV7RUUH6190,IT,201506,150444,5,2,1,0
N747OI7JINV7RUUH6190,IT,201506,150444,5,2,2,0
N747OI7JINV7RUUH6190,IT,201506,150442,5,3,0,0
N747OI7JINV7RUUH6190,IT,201506,150442,5,4,0,0
N747OI7JINV7RUUH6190,IT,201506,150441,5,0,0,0
N747OI7JINV7RUUH6190,IT,201506,150451,5,0,0,0
N747OI7JINV7RUUH6190,IT,201506,150461,5,0,0,0
N747OI7JINV7RUUH6190,IT,201506,150471,5,0,0,0
N747OI7JINV7RUUH6190,IT,201506,150481,5,0,0,0
N747OI7JINV7RUUH6190,IT,201506,150491,5,0,0,0
N747OI7JINV7RUUH6190,IT,201506,150401,5,0,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150402,1,1,0,1208.9680333
NHBDILHZTYCNBV5UYZ31,SE,201412,150403,1,1,1,753.00155701
NHBDILHZTYCNBV5UYZ31,SE,201412,150403,1,1,2,450.08549319
NHBDILHZTYCNBV5UYZ31,SE,201412,150402,1,2,0,24.75081071
NHBDILHZTYCNBV5UYZ31,SE,201412,150404,1,2,1,3.4313464814
NHBDILHZTYCNBV5UYZ31,SE,201412,150404,1,2,2,9.3500226232
NHBDILHZTYCNBV5UYZ31,SE,201412,150402,1,3,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150402,1,4,0,10.728167252
NHBDILHZTYCNBV5UYZ31,SE,201412,150401,1,0,0,1244.4470113
NHBDILHZTYCNBV5UYZ31,SE,201506,150402,1,1,0,1283.1757017
NHBDILHZTYCNBV5UYZ31,SE,201506,150403,1,1,1,817.51504612
NHBDILHZTYCNBV5UYZ31,SE,201506,150403,1,1,2,462.25206229
NHBDILHZTYCNBV5UYZ31,SE,201506,150402,1,2,0,23.354955182
NHBDILHZTYCNBV5UYZ31,SE,201506,150404,1,2,1,2.153262344
NHBDILHZTYCNBV5UYZ31,SE,201506,150404,1,2,2,6.7748927835
NHBDILHZTYCNBV5UYZ31,SE,201506,150402,1,3,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150402,1,4,0,7.052710255
NHBDILHZTYCNBV5UYZ31,SE,201506,150401,1,0,0,1313.5833672
NHBDILHZTYCNBV5UYZ31,SE,201412,150412,5,1,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150413,5,1,1,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150413,5,1,2,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150412,5,2,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150414,5,2,1,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150414,5,2,2,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150412,5,3,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150412,5,4,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150411,5,0,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150422,5,1,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150423,5,1,1,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150423,5,1,2,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150422,5,2,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150424,5,2,1,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150424,5,2,2,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150422,5,3,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150422,5,4,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150421,5,0,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150432,5,1,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150433,5,1,1,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150433,5,1,2,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150432,5,2,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150434,5,2,1,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150434,5,2,2,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150432,5,3,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150432,5,4,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150431,5,0,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150442,5,1,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150443,5,1,1,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150443,5,1,2,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150442,5,2,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150444,5,2,1,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150444,5,2,2,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150442,5,3,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150442,5,4,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150441,5,0,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150451,5,0,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150461,5,0,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150471,5,0,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150481,5,0,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150491,5,0,0,0
NHBDILHZTYCNBV5UYZ31,SE,201412,150401,5,0,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150412,5,1,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150413,5,1,1,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150413,5,1,2,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150412,5,2,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150414,5,2,1,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150414,5,2,2,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150412,5,3,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150412,5,4,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150411,5,0,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150422,5,1,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150423,5,1,1,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150423,5,1,2,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150422,5,2,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150424,5,2,1,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150424,5,2,2,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150422,5,3,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150422,5,4,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150421,5,0,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150432,5,1,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150433,5,1,1,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150433,5,1,2,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150432,5,2,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150434,5,2,1,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150434,5,2,2,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150432,5,3,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150432,5,4,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150431,5,0,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150442,5,1,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150443,5,1,1,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150443,5,1,2,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150442,5,2,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150444,5,2,1,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150444,5,2,2,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150442,5,3,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150442,5,4,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150441,5,0,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150451,5,0,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150461,5,0,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150471,5,0,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150481,5,0,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150491,5,0,0,0
NHBDILHZTYCNBV5UYZ31,SE,201506,150401,5,0,0,0
O2RNE8IBXP4R0TD8PU41,FR,201412,150402,1,1,0,623.4474738
O2RNE8IBXP4R0TD8PU41,FR,201412,150403,1,1,1,140.620672
O2RNE8IBXP4R0TD8PU41,FR,201412,150403,1,1,2,430.94159188
O2RNE8IBXP4R0TD8PU41,FR,201412,150402,1,2,0,445.00424188
O2RNE8IBXP4R0TD8PU41,FR,201412,150404,1,2,1,16.70816
O2RNE8IBXP4R0TD8PU41,FR,201412,150404,1,2,2,18.62797425
O2RNE8IBXP4R0TD8PU41,FR,201412,150402,1,3,0,1268.3739785
O2RNE8IBXP4R0TD8PU41,FR,201412,150402,1,4,0,64.446592875
O2RNE8IBXP4R0TD8PU41,FR,201412,150401,1,0,0,2401.2722871
O2RNE8IBXP4R0TD8PU41,FR,201506,150402,1,1,0,847.22512025
O2RNE8IBXP4R0TD8PU41,FR,201506,150403,1,1,1,224.9823125
O2RNE8IBXP4R0TD8PU41,FR,201506,150403,1,1,2,570.07123137
O2RNE8IBXP4R0TD8PU41,FR,201506,150402,1,2,0,500.73591225
O2RNE8IBXP4R0TD8PU41,FR,201506,150404,1,2,1,26.860534875
O2RNE8IBXP4R0TD8PU41,FR,201506,150404,1,2,2,48.631200875
O2RNE8IBXP4R0TD8PU41,FR,201506,150402,1,3,0,2125.3067468
O2RNE8IBXP4R0TD8PU41,FR,201506,150402,1,4,0,45.81104675
O2RNE8IBXP4R0TD8PU41,FR,201506,150401,1,0,0,3519.078826
O2RNE8IBXP4R0TD8PU41,FR,201412,150412,5,1,0,136.272931
O2RNE8IBXP4R0TD8PU41,FR,201412,150413,5,1,1,136.272931
O2RNE8IBXP4R0TD8PU41,FR,201412,150413,5,1,2,0
O2RNE8IBXP4R0TD8PU41,FR,201412,150412,5,2,0,153.763812
O2RNE8IBXP4R0TD8PU41,FR,201412,150414,5,2,1,153.763812
O2RNE8IBXP4R0TD8PU41,FR,201412,150414,5,2,2,0
O2RNE8IBXP4R0TD8PU41,FR,201412,150412,5,3,0,16.97606
O2RNE8IBXP4R0TD8PU41,FR,201412,150412,5,4,0,11.623011
O2RNE8IBXP4R0TD8PU41,FR,201412,150411,5,0,0,318.635814
O2RNE8IBXP4R0TD8PU41,FR,201412,150422,5,1,0,47.540283
O2RNE8IBXP4R0TD8PU41,FR,201412,150423,5,1,1,47.540283
O2RNE8IBXP4R0TD8PU41,FR,201412,150423,5,1,2,0
O2RNE8IBXP4R0TD8PU41,FR,201412,150422,5,2,0,107.108308
O2RNE8IBXP4R0TD8PU41,FR,201412,150424,5,2,1,107.108308
O2RNE8IBXP4R0TD8PU41,FR,201412,150424,5,2,2,0
O2RNE8IBXP4R0TD8PU41,FR,201412,150422,5,3,0,6.030333
O2RNE8IBXP4R0TD8PU41,FR,201412,150422,5,4,0,7.831486
O2RNE8IBXP4R0TD8PU41,FR,201412,150421,5,0,0,168.51041
O2RNE8IBXP4R0TD8PU41,FR,201412,150432,5,1,0,488.00982
O2RNE8IBXP4R0TD8PU41,FR,201412,150433,5,1,1,488.00982
O2RNE8IBXP4R0TD8PU41,FR,201412,150433,5,1,2,0
O2RNE8IBXP4R0TD8PU41,FR,201412,150432,5,2,0,293.373918
O2RNE8IBXP4R0TD8PU41,FR,201412,150434,5,2,1,293.373918
O2RNE8IBXP4R0TD8PU41,FR,201412,150434,5,2,2,0
O2RNE8IBXP4R0TD8PU41,FR,201412,150432,5,3,0,28.258237
O2RNE8IBXP4R0TD8PU41,FR,201412,150432,5,4,0,18.307807
O2RNE8IBXP4R0TD8PU41,FR,201412,150431,5,0,0,827.949782
O2RNE8IBXP4R0TD8PU41,FR,201412,150442,5,1,0,138.635901
O2RNE8IBXP4R0TD8PU41,FR,201412,150443,5,1,1,138.635901
O2RNE8IBXP4R0TD8PU41,FR,201412,150443,5,1,2,0
O2RNE8IBXP4R0TD8PU41,FR,201412,150442,5,2,0,105.102882
O2RNE8IBXP4R0TD8PU41,FR,201412,150444,5,2,1,105.102882
O2RNE8IBXP4R0TD8PU41,FR,201412,150444,5,2,2,0
O2RNE8IBXP4R0TD8PU41,FR,201412,150442,5,3,0,5.961376
O2RNE8IBXP4R0TD8PU41,FR,201412,150442,5,4,0,8.412851
O2RNE8IBXP4R0TD8PU41,FR,201412,150441,5,0,0,258.11301
O2RNE8IBXP4R0TD8PU41,FR,201412,150451,5,0,0,422.101786
O2RNE8IBXP4R0TD8PU41,FR,201412,150461,5,0,0,345.828788
O2RNE8IBXP4R0TD8PU41,FR,201412,150471,5,0,0,110.85134384
O2RNE8IBXP4R0TD8PU41,FR,201412,150481,5,0,0,146.711943
O2RNE8IBXP4R0TD8PU41,FR,201412,150491,5,0,0,172.804572
O2RNE8IBXP4R0TD8PU41,FR,201412,150401,5,0,0,21768.649425
O2RNE8IBXP4R0TD8PU41,FR,201506,150412,5,1,0,140.294795
O2RNE8IBXP4R0TD8PU41,FR,201506,150413,5,1,1,109.814435
O2RNE8IBXP4R0TD8PU41,FR,201506,150413,5,1,2,30.48036
O2RNE8IBXP4R0TD8PU41,FR,201506,150412,5,2,0,131.331862
O2RNE8IBXP4R0TD8PU41,FR,201506,150414,5,2,1,107.063216
O2RNE8IBXP4R0TD8PU41,FR,201506,150414,5,2,2,24.268646
O2RNE8IBXP4R0TD8PU41,FR,201506,150412,5,3,0,35.988835
O2RNE8IBXP4R0TD8PU41,FR,201506,150412,5,4,0,13.132956
O2RNE8IBXP4R0TD8PU41,FR,201506,150411,5,0,0,320.748448
O2RNE8IBXP4R0TD8PU41,FR,201506,150422,5,1,0,35.144271
O2RNE8IBXP4R0TD8PU41,FR,201506,150423,5,1,1,26.851337
O2RNE8IBXP4R0TD8PU41,FR,201506,150423,5,1,2,8.292934
O2RNE8IBXP4R0TD8PU41,FR,201506,150422,5,2,0,17.397874
O2RNE8IBXP4R0TD8PU41,FR,201506,150424,5,2,1,12.691938
O2RNE8IBXP4R0TD8PU41,FR,201506,150424,5,2,2,4.705936
O2RNE8IBXP4R0TD8PU41,FR,201506,150422,5,3,0,8.791665
O2RNE8IBXP4R0TD8PU41,FR,201506,150422,5,4,0,1.614489
O2RNE8IBXP4R0TD8PU41,FR,201506,150421,5,0,0,62.948299
O2RNE8IBXP4R0TD8PU41,FR,201506,150432,5,1,0,363.411803
O2RNE8IBXP4R0TD8PU41,FR,201506,150433,5,1,1,247.680724
O2RNE8IBXP4R0TD8PU41,FR,201506,150433,5,1,2,115.731079
O2RNE8IBXP4R0TD8PU41,FR,201506,150432,5,2,0,129.31506
O2RNE8IBXP4R0TD8PU41,FR,201506,150434,5,2,1,92.485893
O2RNE8IBXP4R0TD8PU41,FR,201506,150434,5,2,2,36.829167
O2RNE8IBXP4R0TD8PU41,FR,201506,150432,5,3,0,31.460104
O2RNE8IBXP4R0TD8PU41,FR,201506,150432,5,4,0,10.979907
O2RNE8IBXP4R0TD8PU41,FR,201506,150431,5,0,0,535.166874
O2RNE8IBXP4R0TD8PU41,FR,201506,150442,5,1,0,105.341609
O2RNE8IBXP4R0TD8PU41,FR,201506,150443,5,1,1,72.263433
O2RNE8IBXP4R0TD8PU41,FR,201506,150443,5,1,2,33.078176
O2RNE8IBXP4R0TD8PU41,FR,201506,150442,5,2,0,22.689135
O2RNE8IBXP4R0TD8PU41,FR,201506,150444,5,2,1,17.377959
O2RNE8IBXP4R0TD8PU41,FR,201506,150444,5,2,2,5.311176
O2RNE8IBXP4R0TD8PU41,FR,201506,150442,5,3,0,7.599762
O2RNE8IBXP4R0TD8PU41,FR,201506,150442,5,4,0,4.79992
O2RNE8IBXP4R0TD8PU41,FR,201506,150441,5,0,0,140.430426
O2RNE8IBXP4R0TD8PU41,FR,201506,150451,5,0,0,417.447993
O2RNE8IBXP4R0TD8PU41,FR,201506,150461,5,0,0,297.516099
O2RNE8IBXP4R0TD8PU41,FR,201506,150471,5,0,0,109.3363344
O2RNE8IBXP4R0TD8PU41,FR,201506,150481,5,0,0,133.426746
O2RNE8IBXP4R0TD8PU41,FR,201506,150491,5,0,0,114.997162
O2RNE8IBXP4R0TD8PU41,FR,201506,150401,5,0,0,17584.875763
P4GTT6GF1W40CVIMFR43,PL,201412,150402,1,1,0,1707.0609351
P4GTT6GF1W40CVIMFR43,PL,201412,150403,1,1,1,426.05013222
P4GTT6GF1W40CVIMFR43,PL,201412,150403,1,1,2,1281.0108028
P4GTT6GF1W40CVIMFR43,PL,201412,150402,1,2,0,5.1722159038
P4GTT6GF1W40CVIMFR43,PL,201412,150404,1,2,1,0.5749350604
P4GTT6GF1W40CVIMFR43,PL,201412,150404,1,2,2,0.9552764907
P4GTT6GF1W40CVIMFR43,PL,201412,150402,1,3,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150402,1,4,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150401,1,0,0,1712.233151
P4GTT6GF1W40CVIMFR43,PL,201506,150402,1,1,0,1757.7184331
P4GTT6GF1W40CVIMFR43,PL,201506,150403,1,1,1,481.99256758
P4GTT6GF1W40CVIMFR43,PL,201506,150403,1,1,2,1275.7258655
P4GTT6GF1W40CVIMFR43,PL,201506,150402,1,2,0,7.4571651834
P4GTT6GF1W40CVIMFR43,PL,201506,150404,1,2,1,0.7813223259
P4GTT6GF1W40CVIMFR43,PL,201506,150404,1,2,2,1.1644794923
P4GTT6GF1W40CVIMFR43,PL,201506,150402,1,3,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150402,1,4,0,0
P4GTT6GF1W40CVIMFR43,PL,201506,150401,1,0,0,1765.1755983
P4GTT6GF1W40CVIMFR43,PL,201412,150412,5,1,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150413,5,1,1,0
P4GTT6GF1W40CVIMFR43,PL,201412,150413,5,1,2,0
P4GTT6GF1W40CVIMFR43,PL,201412,150412,5,2,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150414,5,2,1,0
P4GTT6GF1W40CVIMFR43,PL,201412,150414,5,2,2,0
P4GTT6GF1W40CVIMFR43,PL,201412,150412,5,3,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150412,5,4,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150411,5,0,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150422,5,1,0,0
P4GTT6GF1W40CVIMFR43,PL,201412,150423,5,1,1,0
P4GTT6GF1W40CVIMFR43,PL,201412,150423,5,1,2,0
